59.52878	6.65420	100006
41.27016	-6.32080	100028
38.88395	21.49380	100072
46.19300	7.26200	100004
59.61712	7.85643	100099
46.03315	7.30791	100101
61.30586	7.79113	100083
45.21293	6.71526	100089
45.44701	23.76819	100049
45.62527	6.79135	100096
60.86106	7.30449	100027
44.47164	6.27062	100082
46.48510	10.35335	100109
47.03600	10.70700	100079
41.87284	8.20408	100038
41.36898	0.27338	100097
44.65700	22.52000	100008
42.51124	13.41059	100118
60.87496	7.32225	100110
46.04420	10.35210	100044
49.56300	14.21000	100086
66.95428	19.79608	100060
44.96118	5.68875	100087
44.30000	22.60400	100098
46.56536	8.32776	100094
56.57700	25.23200	100024
46.06770	10.98281	100092
44.72580	2.64887	100022
41.04762	-6.80403	100047
45.14528	6.05083	100001
39.26000	-0.91200	100026
39.26000	-0.91200	100039
46.70210	8.23530	100106
66.48700	20.36000	100064
41.21100	-6.65900	100005
46.06944	8.73194	100015
44.30000	22.60400	100095
56.85132	24.27204	100077
46.87033	13.32907	100033
41.26500	0.43500	100105
66.67900	20.32300	100061
54.79908	24.24708	100023
59.44436	8.03826	100073
56.40639	-5.11306	100078
60.88315	7.24831	100103
47.88009	17.53851	100035
42.17600	23.87085	100025
49.95222	6.17722	100003
47.26980	10.96783	100050
46.05271	5.81286	100076
50.50808	11.00447	100013
58.61666	6.10500	100117
41.38139	14.09028	100017
50.38671	5.85726	100009
47.63000	7.88900	100018
58.65917	6.71694	100020
38.19556	-7.49771	100048
56.75800	24.71130	100104
46.17083	10.34778	100016
50.51753	12.88064	100014
37.11830	15.13940	100051
41.35444	24.36694	100081
47.20937	11.00562	100102
49.00879	19.91224	100030
49.92556	4.61333	100034
54.72227	18.08236	100036
51.18200	9.06000	100059
45.20200	6.57600	100029
47.07938	13.33919	100031
45.38900	5.98900	100062
49.78039	19.21157	100052
41.37831	-6.35158	100068
46.97581	10.04310	100046
41.30169	-6.46971	100074
50.08430	17.18103	100040
49.12443	16.12421	100065
47.55763	7.95684	100184
47.11200	9.87200	100053
46.29175	10.26645	100075
66.88500	19.81480	100019
46.87033	13.32907	100032
36.92200	-4.77700	100084
41.48975	-6.26392	100085
44.05970	2.77000	100070
44.30374	4.65100	100093
63.78000	20.30200	100042
43.45810	16.70270	100054
47.56561	7.95363	100090
63.54800	16.64300	100100
52.94300	-1.17400	100121
48.38300	15.85000	100122
45.15100	2.01000	100123
48.35530	16.24240	100124
48.38530	14.02300	100125
59.57300	11.29600	100126
59.63500	11.30000	100127
59.63300	11.30100	100128
59.52800	11.29500	100129
41.17400	7.38200	100130
48.19023	15.06952	100131
61.18400	28.70200	100132
61.18000	28.73100	100133
64.44800	19.08000	100134
43.82425	4.64323	100135
48.18700	14.69468	100136
41.08577	-8.13067	100137
44.82400	4.81100	100138
48.22486	15.30443	100139
41.13526	-7.11386	100140
45.01100	4.81800	100141
41.14610	-7.74000	100142
48.31663	14.15120	100143
48.69900	7.93700	100144
48.52635	7.79654	100145
48.40424	7.72832	100146
48.28468	7.67762	100147
48.16500	7.62400	100148
48.02047	7.57390	100149
47.89000	7.57100	100150
47.77431	7.52238	100151
47.65537	7.51917	100152
46.38600	16.03369	100154
46.38820	15.92670	100155
46.44800	15.78700	100156
46.56029	15.67408	100157
46.56920	15.60430	100158
46.55890	15.45600	100159
46.59500	15.40520	100160
46.58760	15.27550	100161
46.59330	15.15230	100162
46.58660	15.01880	100163
44.09600	4.72400	100164
52.65640	19.13390	100165
45.38000	2.46200	100166
48.85300	8.11138	100167
44.50900	4.72500	100168
64.69800	20.86628	100169
48.17660	16.48140	100170
47.57071	7.81203	100171
41.07160	-8.48600	100172
39.17785	16.78236	100173
46.06348	10.35027	100174
64.44400	15.53800	100175
60.55600	17.39300	100176
46.36487	8.92900	100177
46.43880	8.84210	100179
46.49000	8.75800	100180
46.30200	7.75661	100181
47.57100	7.83900	100182
47.55666	8.04772	100183
47.58584	8.13324	100185
47.57030	8.33818	100186
46.19300	6.02879	100187
47.53744	7.70754	100188
47.53688	7.70985	100189
47.55993	7.62630	100190
46.18466	7.03408	100191
48.23500	14.43140	100192
48.51706	13.70653	100193
58.27506	12.27220	100194
58.28036	12.27867	100195
58.35563	12.37301	100196
58.13594	12.12009	100197
58.59700	8.63400	100198
59.53900	9.21900	100199
59.97035	9.93006	100200
59.29400	11.03800	100201
59.29400	11.03800	100202
59.29500	11.03800	100203
60.02500	11.35600	100204
60.02900	11.34900	100205
59.98982	11.26530	100206
54.87441	23.99996	100207
52.69500	-8.54500	100208
54.48781	-8.10210	100209
54.48600	-8.17300	100210
55.17078	-4.17729	100211
55.14397	-4.19048	100212
55.11255	-4.17547	100213
54.86911	-4.02509	100214
55.23200	-4.29400	100215
45.70551	7.14517	100216
45.09276	9.90433	100217
46.62200	11.54400	100218
46.79715	11.70300	100219
44.46500	4.71300	100221
43.97600	4.81700	100222
44.69600	2.59300	100223
45.30700	4.79700	100224
45.91702	6.72715	100225
46.36600	16.27600	100226
46.30300	16.49500	100227
46.31700	16.73400	100228
49.82370	14.43423	100229
62.04105	14.90088	100230
62.11032	15.00319	100231
63.28500	15.22700	100232
63.22117	15.32242	100233
63.20100	15.59918	100234
45.89783	15.60200	100235
45.97536	15.48256	100236
45.99010	15.38161	100237
46.01770	15.28132	100238
49.63200	14.25200	100239
49.84676	14.42227	100240
49.93805	14.37443	100241
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
